ASIN,Seller_canada,priceTotal_canada,Condition_canada,Seller_usa,priceTotal_usa,Condition_usa,is_FBA_usa,lowestPriceFloorusa,US_ConvertedPriceTo_CAD,ProfitFactor,PF_10pctBelow,PF_15pctBelow
1319167616,thebookcommunity_ca,275.5,Used - Very Good,Amazon,114.99,New,False,114.99,152.9367,-0.58,-0.62,-0.65
0134550102,Amazon,241.46,New,Denis Goods and Services,129.99,Used - Very Good,True,129.99,172.88670000000005,-0.46,-0.52,-0.54
0205179703,Ergodebooks Ships from USA,284.0300000000001,New,internetbookstore,147.25,Used - Good,True,147.25,195.8425,-0.48,-0.53,-0.56
032309631X,Amazon,109.79,New,FlippingPages,60.39,Used - Good,True,60.39,80.3187,-0.45,-0.5,-0.53
0763776548,Amazon,118.95,New,FranklinMedia,95.9,Used - Acceptable,True,95.9,127.547,-0.19,-0.27,-0.31
0323376916,Amazon,227.45,New,RentU,136.94,Used - Good,True,136.94,182.1302,-0.4,-0.46,-0.49
1522163832,fakeDict,-99.0,something wrong happened,Amazon,143.0,New,False,143.0,190.19,-2.44,-2.3,-2.23
1319014267,Virtual_Books,116.01,Used - Like New,Julia's Book Store,99.94,Used - Good,True,99.94,132.9202,-0.14,-0.22,-0.27
1284156958,Amazon,108.52,New,RockCityBooks,73.84,Used - Very Good,True,73.84,98.2072,-0.32,-0.39,-0.42
1337557714,newstainlesskid,165.97,Used - Like New,apex_media,94.71,Used - Good,True,94.71,125.9643,-0.43,-0.49,-0.51
032307555X,Ergodebooks Ships from USA,115.57,Used - Good,Perpetual Textbooks,74.38,Used - Very Good,True,74.38,98.9254,-0.36,-0.42,-0.45
0195395522,Amazon,125.0,New,FlippingPages,81.33,Used - Good,True,81.33,108.1689,-0.35,-0.41,-0.45
1454876425,thebookcommunity_ca,267.45,Used - Very Good,FranklinMedia,120.98,Used - Acceptable,True,120.98,160.9034,-0.55,-0.59,-0.62
1481499513,Amazon,114.78,New,Amazon,75.99,New,False,75.99,101.0667,-0.34,-0.4,-0.44
1544353596,Amazon,127.46,New,apex_media,84.98,Used - Good,True,84.98,113.0234,-0.33,-0.4,-0.43
1454873396,Ergodebooks Ships from USA,239.72,New,Perpetual Textbooks,90.0,Used - Acceptable,True,90.0,119.7,-0.62,-0.66,-0.68
0323312888,Amazon,122.24,New,apex_media,98.56,New,True,98.56,131.0848,-0.19,-0.27,-0.31
1305501039,Recirculate Books,106.48,Used - Like New,Ample Books,86.08,New,True,86.08,114.4864,-0.19,-0.27,-0.31
013342474X,wikibuy,115.14,Used - Good,FranklinMedia,86.13,Used - Acceptable,True,86.13,114.5529,-0.25,-0.33,-0.36
0077825365,Ergodebooks Ships from USA,180.76,New,RockCityBooks,96.37,Used - Good,True,96.37,128.1721,-0.47,-0.52,-0.55
0323445675,Book Depository CA,104.58,New,Amazon,93.98,New,False,93.98,124.9934,-0.1,-0.19,-0.24
1284141950,Amazon,131.35,New,Amazon,99.95,New,False,99.95,132.9335,-0.24,-0.32,-0.35
1455726729,Ergodebooks Ships from USA,193.4,Used - Good,FlippingPages,107.56,Used - Good,True,107.56,143.0548,-0.44,-0.5,-0.53
1462532667,Virtual_Books,102.74,Used - Like New,Perpetual Textbooks,74.33,Used - Like New,True,74.33,98.8589,-0.28,-0.35,-0.39
1305077113,Ergodebooks Ships from USA,149.37,New,Collectiblecounty,68.99,Used - Very Good,True,68.99,91.7567,-0.54,-0.58,-0.61
032344752X,powellsbooks,141.35000000000005,Used - Very Good,Half-Price Hank's Books,79.97,Used - Good,True,79.97,106.3601,-0.43,-0.49,-0.52
0078027012,Ergodebooks Ships from USA,126.64,Used - Good,The Alpha-Books,67.0,Used - Good,True,67.0,89.11,-0.47,-0.52,-0.55
0323554962,Mountain Goats Books and Gifts,84.99,Used - Like New,RentU,77.98,Used - Good,True,77.98,103.7134,-0.08,-0.17,-0.22
0803669062,Amazon,148.12,New,THB Electronics,89.95,Used - Acceptable,True,89.95,119.6335,-0.39,-0.45,-0.48
1305577388,Kennys Bookshop & Art Gallery,128.26999999999998,New,jomelo5200,62.99,Used - Very Good,True,62.99,83.7767,-0.51,-0.56,-0.58
1608315479,Basi6,185.05,New,book182wire,130.94,New,True,130.94,174.1502,-0.29,-0.36,-0.4
150633069X,Amazon,137.46,New,🎓 Graduation Station,96.76,Used - Good,True,96.76,128.69080000000002,-0.3,-0.37,-0.4
0134240227,ZK Store,101.49,Used - Very Good,ayvax,121.34,New,True,121.34,161.3822,0.2,0.08,0.02
1496337271,Virtual_Books,180.73,New,ayvax,108.07,New,True,108.07,143.7331,-0.4,-0.46,-0.49
1506207774,Distant_books,139.74,Used - Like New,💲Value_Text📚,178.99,Used - Good,True,178.99,238.05670000000003,0.28,0.15,0.09
013420557X,_betterworldbooks_,97.51,Used - Good,FranklinMedia,114.76,Used - Acceptable,True,114.76,152.63080000000005,0.18,0.06,0.0
150634920X,Amazon,135.54,New,Amazon,86.97,New,False,86.97,115.6701,-0.36,-0.42,-0.45
1506364314,Ergodebooks Ships from USA,146.01000000000005,New,Perpetual Textbooks,74.1,Used - Very Good,True,74.1,98.553,-0.49,-0.54,-0.57
0763780464,Amazon,131.19,New,Great_Deals_007,81.99,Used - Good,True,81.99,109.0467,-0.38,-0.44,-0.47
0135050499,Geeky Beaver Canada,119.95,Used - Good,Books In Demand,90.65,Used - Very Good,True,90.65,120.5645,-0.24,-0.32,-0.36
0323354831,thebookcommunity_ca,107.74,Used - Very Good,MediaAlternativesDotOrg,79.99,Used - Very Good,True,79.99,106.3867,-0.26,-0.33,-0.37
0323443923,Distant_books,151.5,Used - Like New,itemspopularsonlineaindemand,86.82,New,True,86.82,115.4706,-0.43,-0.48,-0.51
1259550907,Amazon,150.17,New,Great Deals Online Store,67.99,Used - Very Good,True,67.99,90.4267,-0.55,-0.59,-0.62
1259860825,Amazon,239.95,New,itemspopularsonlineaindemand,168.79,New,True,168.79,224.4907,-0.3,-0.37,-0.4
0134752325,Book Depository CA,286.18,New,Clearcreek Bookstore,154.99,Used - Good,True,154.99,206.1367,-0.46,-0.51,-0.54
1305943260,powellsbooks,118.63,Used - Very Good,TEXTBookAMAZING,85.86,New,True,85.86,114.1938,-0.28,-0.35,-0.38
1567937063,Amazon,175.95,New,bookscheap46,110.99,Used - Acceptable,True,110.99,147.6167,-0.37,-0.43,-0.46
1285077024,GreatBuy Books,68.98,Used - Very Good,UWRF Textbook Sales,85.48,Used - Very Good,True,85.48,113.68840000000002,0.24,0.12,0.05
1119046947,Virtual_Books,121.24,New,Amazon,108.13,New,False,108.13,143.8129,-0.11,-0.2,-0.24
0323355935,Amazon,219.78,New,BookDrop Textbook Buyers,115.85,Used - Acceptable,True,115.85,154.0805,-0.47,-0.53,-0.55
0702052167,Amazon,190.15,New,Amazon,114.65,New,False,114.65,152.48450000000003,-0.4,-0.46,-0.49
1610021460,fakeDict,-99.0,something wrong happened,Amazon,117.69,New,False,117.69,156.5277,-2.19,-2.07,-2.01
0323642020,Amazon,165.37,New,Amazon,113.79,New,False,113.79,151.34070000000003,-0.31,-0.38,-0.42
1259870472,BLU-NEKO*CA,122.35,Used - Like New,usedcollegetextscheap,83.99,Used - Very Good,True,83.99,111.7067,-0.31,-0.38,-0.42
0840034598,Ergodebooks Ships from USA,175.31,Used - Good,HappyShopping ッ,98.76,Used - Good,True,98.76,131.35080000000002,-0.44,-0.49,-0.52
032335324X,TextbooksMarket,114.5,Used - Good,halfnhalf716,69.99,Used - Acceptable,True,69.99,93.0867,-0.39,-0.45,-0.48
149633731X,TextbooksMarket,137.99,Used - Good,ayvax,78.62,New,True,78.62,104.5646,-0.43,-0.49,-0.52
0495602310,Amazon,199.95,New,apex_media,70.87,Used - Good,True,70.87,94.2571,-0.65,-0.68,-0.7
0393639320,Book Depository CA,146.91,New,LastMohican,94.98,Used - Good,True,94.98,126.3234,-0.35,-0.42,-0.45
142763923X,WonderBook-USA,118.52,Used - Good,Amazon,82.45,New,False,82.45,109.6585,-0.3,-0.37,-0.41
0134167228,GreatBuy Books,163.68,Used - Good,Abundance Booksellers,119.55,Used - Acceptable,True,119.55,159.0015,-0.27,-0.34,-0.38
1454870052,Distant_books,183.06,Used - Like New,apex_media,124.93,Used - Acceptable,True,124.93,166.1569,-0.32,-0.39,-0.42
1337570931,thebookcommunity_ca,202.64,Used - Good,🎓 Graduation Station,91.48,Used - Good,True,91.48,121.6684,-0.55,-0.59,-0.62
1337392898,Ergodebooks Ships from USA,177.16,New,Unleash-Inc,105.36,New,True,105.36,140.1288,-0.41,-0.46,-0.49
1626236941,Amazon,181.22,New,Amazon,126.09,New,False,126.09,167.6997,-0.3,-0.37,-0.41
0323394779,Second Bind,103.04,Used - Like New,apex_media,80.97,New,True,80.97,107.6901,-0.21,-0.29,-0.33
0132987309,Ergodebooks Ships from USA,145.92000000000004,Used - Good,shop2000,108.99,Used - Good,True,108.99,144.9567,-0.25,-0.33,-0.37
1285075420,ZK Store,116.49,Used - Very Good,Perpetual Textbooks,57.99,Used - Very Good,True,57.99,77.12670000000001,-0.5,-0.55,-0.58
1259690873,Amazon,126.95,New,Books In Demand,104.07,Used - Good,True,104.07,138.4131,-0.18,-0.26,-0.3
1259319636,Books Mela,113.04,Open Box - Acceptable,Learning is FUN-tastic,85.99,Open Box - Good,True,85.99,114.3667,-0.24,-0.32,-0.35
032335775X,Ergodebooks Ships from USA,162.55,New,*Smart Student*,84.61,New,True,84.61,112.5313,-0.48,-0.53,-0.56
0323321089,Amazon,201.79,New,ayvax,139.93,New,True,139.93,186.1069,-0.31,-0.38,-0.41
0323390188,Amazon,127.93,New,Amazon,89.24,New,False,89.24,118.6892,-0.3,-0.37,-0.41
1464155461,Ergodebooks Ships from USA,217.83,New,apex_media,82.07,Used - Good,True,82.07,109.1531,-0.62,-0.66,-0.68
0134257022,thebookcommunity_ca,136.29,Used - Good,Mainely Trading Co,78.0,Used - Very Good,True,78.0,103.74,-0.43,-0.48,-0.51
1451189761,Amazon,305.07,New,Amazon,221.19,New,False,221.19,294.1827,-0.27,-0.35,-0.38
1259870502,Ergodebooks Ships from USA,183.86,New,FranklinMedia,97.71,Used - Acceptable,True,97.71,129.9543,-0.47,-0.52,-0.55
0323430546,Mountain Goats Books and Gifts,114.99,Used - Very Good,Qi Road,69.95,Used - Very Good,True,69.95,93.0335,-0.39,-0.45,-0.48
1305953681,fakeDict,-99.0,something wrong happened,🎓 Graduation Station,104.86,Used - Good,True,104.86,139.46380000000002,-2.06,-1.95,-1.9
3319447955,Book Depository CA,157.84,New,ayvax,89.78,New,True,89.78,119.4074,-0.43,-0.49,-0.52
1305101944,Tangible,117.5,New,Tome Dealers,117.3,Used - Acceptable,True,117.3,156.009,-0.0,-0.1,-0.15
141299134X,Amazon,191.32,New,FlippingPages,92.1,Used - Good,True,92.1,122.493,-0.52,-0.57,-0.59
1544308132,Amazon,163.12,New,Amazon,114.93,New,False,114.93,152.85690000000002,-0.3,-0.37,-0.4
0134749731,thebookcommunity_ca,209.44,Used - Very Good,Half-Price Hank's Books,137.77,Used - Very Good,True,137.77,183.2341,-0.34,-0.41,-0.44
0323399266,JGL,128.34,Used - Very Good,book182wire,113.88,New,True,113.88,151.4604,-0.11,-0.2,-0.25
1455703060,Amazon,131.78,New,FlippingPages,80.06,Used - Good,True,80.06,106.4798,-0.39,-0.45,-0.48
032331211X,Virtual_Books,318.92,New,RentU,174.76,Used - Good,True,174.76,232.4308,-0.45,-0.51,-0.53
0323442641,Ergodebooks Ships from USA,154.11,New,*Smart Student*,82.51,New,True,82.51,109.7383,-0.46,-0.52,-0.54
1455770523,Basi6,202.72,New,Seas of Books,135.0,Used - Very Good,True,135.0,179.55,-0.33,-0.4,-0.43
193887000X,Amazon,181.89,New,apex_media,121.98,Used - Good,True,121.98,162.23340000000005,-0.33,-0.4,-0.43
0071842616,Amazon,217.34,New,itemspopularsonlineaindemand,165.16,New,True,165.16,219.6628,-0.24,-0.32,-0.35
1259824004,Ergodebooks Ships from USA,214.63,New,Tome Dealers,99.97,Used - Good,True,99.97,132.9601,-0.53,-0.58,-0.6
1450470440,GreatBuy Books,84.89,Used - Good,BOOKALANCHE,54.77,Used - Good,True,54.77,72.84410000000003,-0.35,-0.42,-0.45
1584267038,fakeDict,-99.0,something wrong happened,Amazon,70.64,Used - Very Good,True,70.64,93.9512,-1.71,-1.64,-1.61
1451176600,Virtual_Books,179.76,Used - Like New,ayvax,121.87,New,True,121.87,162.08710000000005,-0.32,-0.39,-0.42
1305945824,Amazon,202.69,New,TrumTrans Book Smart,119.97,Used - Good,True,119.97,159.5601,-0.41,-0.47,-0.5
0323443567,Second Bind,110.74,Used - Like New,Perpetual Textbooks,74.49,Used - Like New,True,74.49,99.0717,-0.33,-0.39,-0.43
0134477960,fakeDict,-99.0,something wrong happened,Half-Price Hank's Books,147.77,Used - Good,True,147.77,196.5341,-2.49,-2.34,-2.27
0393614328,Canada Thrift,119.99,Used - Very Good,apex_media,67.18,Used - Good,True,67.18,89.34940000000002,-0.44,-0.5,-0.52
0393640345,Amazon,189.95,New,Amazon,151.16,New,False,151.16,201.0428,-0.2,-0.28,-0.32
0134175093,fakeDict,-99.0,something wrong happened,Wicked Raven Books,75.55,Used - Good,True,75.55,100.4815,-1.76,-1.69,-1.65
0323320651,Nobel Booksellers,318.36,New,itemspopularsonlineaindemand,199.47,New,True,199.47,265.2951,-0.37,-0.44,-0.47
1305101928,_betterworldbooks_,94.64,Used - Very Good,ayvax,92.85,New,True,92.85,123.4905,-0.02,-0.12,-0.17
1582122652,Amazon,242.9,New,Amazon,154.98,New,False,154.98,206.1234,-0.36,-0.43,-0.46
1259911047,Amazon,180.64,New,iCText Shop,79.99,New,True,79.99,106.3867,-0.56,-0.6,-0.62
0134532597,Amazon,123.27,New,Amazon,85.32,New,False,85.32,113.4756,-0.31,-0.38,-0.41
0205880843,Ria Christie,159.62,Used - Like New,FranklinMedia,85.0,Used - Acceptable,True,85.0,113.05,-0.47,-0.52,-0.55
1544325428,Amazon,154.95,New,Amazon,115.17,New,False,115.17,153.17610000000005,-0.26,-0.33,-0.37
0134849183,Second Bind,124.13,Used - Like New,Amazon,95.99,New,False,95.99,127.6667,-0.23,-0.3,-0.34
0199329648,Amazon,126.71,New,Tome Dealers,98.99,New,True,98.99,131.6567,-0.22,-0.3,-0.34
0133911268,*House of Treasures*,118.2,Used - Very Good,grace0603,59.75,Used - Acceptable,True,59.75,79.4675,-0.49,-0.55,-0.57
1454873809,Distant_books,198.25,Used - Like New,Carroll Valley Books,81.0,Used - Good,True,81.0,107.73,-0.59,-0.63,-0.65
1451146256,Book Depository CA,116.21,New,ayvax,89.58,New,True,89.58,119.1414,-0.23,-0.31,-0.34
1305865715,Amazon,158.35,New,ayvax,90.71,New,True,90.71,120.6443,-0.43,-0.48,-0.51
1337906379,Book Depository CA,139.98,New,Perpetual Textbooks,147.75,Used - Acceptable,True,147.75,196.5075,0.06,-0.05,-0.1
0205992080,Amazon,145.44,New,Amazon,133.32,New,False,133.32,177.3156,-0.08,-0.18,-0.22
032347909X,Niche_Books,258.31,New,*Smart Student*,144.26,New,True,144.26,191.8658,-0.44,-0.5,-0.53
1119148499,Amazon,120.73,New,RockCityBooks,104.93,Used - Acceptable,True,104.93,139.5569,-0.13,-0.22,-0.26
1284041387,Ergodebooks Ships from USA,125.99,New,ZHAA,99.0,Used - Good,True,99.0,131.67000000000002,-0.21,-0.29,-0.33
0323549322,Book Depository CA,110.69,New,Amazon,80.01,New,False,80.01,106.4133,-0.28,-0.35,-0.39
0137072473,UrbanInspirations,146.34,New,Everything.N.Anything,149.99,Collectible - Like New,True,149.99,199.4867,0.02,-0.08,-0.13
0135227763,thebookcommunity_ca,177.9,Used - Good,Amazon,84.96,New,False,84.96,112.9968,-0.52,-0.57,-0.59
0323443370,Book Depository CA,154.72,New,ayvax,84.89,New,True,84.89,112.9037,-0.45,-0.51,-0.53
0323523560,Tangible,208.95,New,book182wire,114.15,New,True,114.15,151.8195,-0.45,-0.51,-0.54
149630263X,Amazon,126.83,New,Riverlinesellers,78.95,Used - Very Good,True,78.95,105.0035,-0.38,-0.44,-0.47
0357041712,Amazon,140.53,New,🕗 24HourTextBooks 🕗,141.77,Used - Very Good,True,141.77,188.55410000000003,0.01,-0.09,-0.14
1937473945,Second Bind,83.27,Used - Like New,RockCityBooks,71.75,Used - Acceptable,True,71.75,95.4275,-0.14,-0.22,-0.27
0134701224,TextbooksMarket,129.99,Used - Good,FranklinMedia,97.95,Used - Acceptable,True,97.95,130.2735,-0.25,-0.32,-0.36
1284170225,Distant_books,99.75,New,book182wire,62.09,New,True,62.09,82.5797,-0.38,-0.44,-0.47
0323091040,Basi6,117.04,New,grace0603,79.99,Used - Very Good,True,79.99,106.3867,-0.32,-0.38,-0.42
0134523806,Amazon,109.47,New,Amazon,74.66,New,False,74.66,99.2978,-0.32,-0.39,-0.42
0323461581,Book Depository CA,216.57,New,Perpetual Textbooks,130.37,Used - Good,True,130.37,173.39210000000003,-0.4,-0.46,-0.49
1259584739,Amazon,180.95,New,Winkelmans Corner,99.99,Collectible - Like New,True,99.99,132.9867,-0.45,-0.5,-0.53
0803668880,Virtual_Books,124.21,Used - Like New,Amazon,111.99,New,False,111.99,148.9467,-0.1,-0.19,-0.23
1337919330,Book Depository CA,116.48,New,Tome Dealers,129.99,New,True,129.99,172.88670000000005,0.12,0.0,-0.05
0190852348,Amazon,103.9,New,Perpetual Textbooks,76.85,Used - Very Good,True,76.85,102.2105,-0.26,-0.33,-0.37
1118335430,Amazon,103.02,New,Amazon,84.99,New,False,84.99,113.0367,-0.18,-0.26,-0.3
1531004202,Amazon,241.7,New,WholeSale [WH]ero,170.0,New,True,170.0,226.1,-0.3,-0.37,-0.4
1337091863,Amazon,151.43,New,MojaveRidgeLLC,94.25,Used - Good,True,94.25,125.3525,-0.38,-0.44,-0.47
0314286985,Amazon,316.61,New,Amazon,238.0,New,False,238.0,316.54,-0.25,-0.32,-0.36
0323566715,Book Depository CA,102.55,New,RentU,73.17,Used - Good,True,73.17,97.3161,-0.29,-0.36,-0.39
9283224337,Foster House Books,99.0,Used - Good,Amazon,90.85,New,False,90.85,120.8305,-0.08,-0.17,-0.22
0702069124,Amazon,268.03,New,book182wire,170.19,New,True,170.19,226.3527,-0.37,-0.43,-0.46
1585285390,Book Depository CA,247.63,New,Amazon,184.0,New,False,184.0,244.72000000000003,-0.26,-0.33,-0.37
1319167624,Amazon,155.45,New,Amazon,109.23,New,False,109.23,145.2759,-0.3,-0.37,-0.4
1683400445,Amazon,117.33,New,Amazon,73.3,Used - Like New,True,73.3,97.48899999999999,-0.38,-0.44,-0.47
0323020402,Second Bind,95.09,Used - Like New,book182wire,67.95,New,True,67.95,90.3735,-0.29,-0.36,-0.39
1641050284,Amazon,32.71,New,Amazon,89.95,New,False,89.95,119.6335,1.75,1.47,1.34
013285063X,Basi6,62.1,New,VAROL SHOPPING WORLD,109.99,Used - Very Good,True,109.99,146.2867,0.77,0.59,0.51
0071797556,Basi6,232.52,New,KLASRUN,169.99,Used - Very Good,True,169.99,226.08670000000004,-0.27,-0.34,-0.38
0323608329,Book Depository CA,114.01,New,Amazon,76.99,New,False,76.99,102.3967,-0.32,-0.39,-0.43
111130730X,Kennys Bookshop & Art Gallery,139.29999999999998,New,Heisenbooks,119.0,Used - Very Good,True,119.0,158.27,-0.15,-0.23,-0.27
0323480489,Book Depository CA,179.92,New,book182wire,124.77,New,True,124.77,165.9441,-0.31,-0.38,-0.41
0323641970,fakeDict,-99.0,something wrong happened,Perpetual Textbooks,129.86,Used - Acceptable,True,129.86,172.71380000000005,-2.31,-2.18,-2.11
1305087321,Ergodebooks Ships from USA,79.48,Used - Good,FlippingPages,59.34,Used - Good,True,59.34,78.9222,-0.25,-0.33,-0.37
1727642570,Amazon,124.4,New,Amazon,95.0,New,False,95.0,126.35,-0.24,-0.31,-0.35
020595913X,WonderBook-USA,199.89,Used - Very Good,Amazon,173.48,New,False,173.48,230.7284,-0.13,-0.22,-0.26
0815342195,Amazon,322.95,New,RentU,216.0,Used - Acceptable,True,216.0,287.2800000000001,-0.33,-0.4,-0.43
0393265145,thebookcommunity_ca,213.59,Used - Very Good,Priority Books,86.56,Used - Good,True,86.56,115.1248,-0.59,-0.64,-0.66
1285874315,Kennys Bookshop & Art Gallery,116.73,New,Se Vendio!,75.0,Used - Good,True,75.0,99.75,-0.36,-0.42,-0.45
1544333439,Amazon,133.95,New,apex_media,70.03,Used - Very Good,True,70.03,93.1399,-0.48,-0.53,-0.56
1455731382,Amazon,154.43,New,The Wandering Shop,79.94,Used - Acceptable,True,79.94,106.3202,-0.48,-0.53,-0.56
1111306990,Amazon,202.45,New,Amazon,136.32,New,False,136.32,181.3056,-0.33,-0.39,-0.43
1506304265,Amazon,174.01,New,iShark,90.95,Used - Good,True,90.95,120.9635,-0.48,-0.53,-0.56
194284218X,Book Depository CA,131.58,New,Amazon,69.84,New,False,69.84,92.8872,-0.47,-0.52,-0.55
1681253097,Amazon,152.58,New,Amazon,108.14,New,False,108.14,143.8262,-0.29,-0.36,-0.4
0134868218,Amazon,128.14,New,Amazon,95.99,New,False,95.99,127.6667,-0.25,-0.33,-0.36
007184144X,Amazon,127.23,New,Low Carb,68.97,Used - Very Good,True,68.97,91.7301,-0.46,-0.51,-0.54
1496367545,Basi6,260.74,New,ayvax,197.68,New,True,197.68,262.9144,-0.24,-0.32,-0.36
0323279902,Amazon,102.84,New,Jenson Books Inc,78.28,Used - Good,True,78.28,104.1124,-0.24,-0.31,-0.35
032335517X,Amazon,111.31,New,dakzshops,59.99,Collectible - Like New,True,59.99,79.78670000000002,-0.46,-0.51,-0.54
1617116416,Amazon,120.55,New,Amazon,86.45,New,False,86.45,114.9785,-0.28,-0.35,-0.39
1284128857,Basi6,110.35,New,apex_media,73.92,Used - Good,True,73.92,98.3136,-0.33,-0.4,-0.43
1452217521,Distant_books,107.25,New,Amazon,92.7,New,False,92.7,123.291,-0.14,-0.22,-0.27
1305577418,Distant_books,64.22,Used - Like New,THE MEDIA MONKEY,81.83,Used - Acceptable,True,81.83,108.8339,0.27,0.15,0.08
0907791689,Amazon,109.66,New,Amazon,73.93,New,False,73.93,98.3269,-0.33,-0.39,-0.43
0495913197,Neska Booklist,106.18,Used - Very Good,Amazon,111.98,New,False,111.98,148.9334,0.05,-0.05,-0.1
1305956419,Ergodebooks Ships from USA,195.4,New,3E Universal Business,86.68,Used - Good,True,86.68,115.28440000000002,-0.56,-0.6,-0.62
1119036542,Amazon,112.38,New,Amazon,101.9,New,False,101.9,135.52700000000002,-0.09,-0.18,-0.23
0323613179,Amazon,154.07,New,PoloSellsEverything,78.3,Used - Like New,True,78.3,104.139,-0.49,-0.54,-0.57
0323296130,Basi6,312.69,New,Amazon,194.59,New,False,194.59,258.8047,-0.38,-0.44,-0.47
1450721494,Ergodebooks Ships from USA,105.42,Used - Good,apex_media,62.61,Used - Good,True,62.61,83.27130000000002,-0.41,-0.47,-0.5
1603598685,Book Depository CA,131.98,New,Amazon,99.93,New,False,99.93,132.9069,-0.24,-0.32,-0.36
0134816420,Book Depository CA,164.56,New,RentU,86.4,Used - Acceptable,True,86.4,114.91200000000002,-0.47,-0.53,-0.55
1543801498,Niche_Books,260.43,New,Perpetual Textbooks,149.33,Used - Very Good,True,149.33,198.60890000000003,-0.43,-0.48,-0.51
1305956346,thebookcommunity_ca,165.52,Used - Very Good,gatecitybooks,92.26,Used - Acceptable,True,92.26,122.7058,-0.44,-0.5,-0.53
0190628707,Amazon,101.44,New,Abundance Booksellers,68.66,Used - Acceptable,True,68.66,91.3178,-0.32,-0.39,-0.42
1506237614,Virtual_Books,125.25,New,Amazon,84.43,New,False,84.43,112.2919,-0.33,-0.39,-0.43
1337091855,Amazon,195.8,New,The Alpha-Books,70.0,Used - Good,True,70.0,93.1,-0.64,-0.68,-0.7
1732078084,Book Depository CA,270.46,New,medhumor,131.94,New,True,131.94,175.4802,-0.51,-0.56,-0.59
0133517039,Olivia's Emporium,100.01,Used - Good,zmabooks,109.95,Used - Good,True,109.95,146.23350000000005,0.1,-0.01,-0.07
0190217510,Amazon,139.06,New,Amazon,94.5,New,False,94.5,125.685,-0.32,-0.39,-0.42
1483373371,Amazon,137.42,New,Perpetual Textbooks,92.49,Used - Very Good,True,92.49,123.0117,-0.33,-0.39,-0.43
0134477596,TextbooksMarket,169.99,Used - Good,WIC Books,129.65,Used - Good,True,129.65,172.4345,-0.24,-0.31,-0.35
0951054651,Amazon,193.4,New,Green Earth Media,134.95,Used - Very Good,True,134.95,179.4835,-0.3,-0.37,-0.41
0803666616,Distant_books,92.94,Used - Like New,itemspopularsonlineaindemand,57.78,New,True,57.78,76.84740000000002,-0.38,-0.44,-0.47
1496398947,Amazon,366.56,New,Amazon,265.99,New,False,265.99,353.7667,-0.27,-0.35,-0.38
1642422525,Amazon,230.55,New,Amazon,175.0,New,False,175.0,232.75,-0.24,-0.32,-0.35
0615768350,Book Depository CA,176.34,New,Heisenbooks,180.75,Used - Very Good,True,134.98,240.3975,0.03,-0.08,-0.13
088937550X,Amazon,117.46,New,Amazon,80.81,New,False,80.81,107.4773,-0.31,-0.38,-0.42
0072963786,Paragon OS3,207.43,Used - Good,Half-Price Hank's Books,99.17,Used - Acceptable,True,99.17,131.89610000000002,-0.52,-0.57,-0.59
1337558753,Ergodebooks Ships from USA,189.48,New,Perpetual Textbooks,105.42,Used - Acceptable,True,105.42,140.20860000000002,-0.44,-0.5,-0.53
1284041972,Basi6,96.25,New,apex_media,69.73,Used - Acceptable,True,69.73,92.7409,-0.28,-0.35,-0.38
1496355989,Basi6,163.13,New,ayvax,122.25,New,True,122.25,162.5925,-0.25,-0.33,-0.36
0826111386,Distant_books,276.0,New,apex_media,157.88,New,True,157.88,209.9804,-0.43,-0.49,-0.51
1337557838,Book Depository CA,303.57,New,bookscheap46,184.95,Used - Very Good,True,184.95,245.9835,-0.39,-0.45,-0.48
1337612391,BLU-NEKO*CA,203.46,Used - Like New,Perpetual Textbooks,95.86,Used - Very Good,True,95.86,127.4938,-0.53,-0.58,-0.6
1496381769,Basi6,110.17,New,ayvax,75.54,New,True,75.54,100.4682,-0.31,-0.38,-0.42
1455756474,Amazon,120.8,New,Amazon,95.16,New,False,95.16,126.5628,-0.21,-0.29,-0.33
1496321049,thebookcommunity_ca,240.28,Used - Very Good,ayvax,125.47,New,True,125.47,166.8751,-0.48,-0.53,-0.56
0393712680,Amazon,105.0,New,Amazon,79.68,New,False,79.68,105.97440000000002,-0.24,-0.32,-0.35
013520688X,University of Toronto Bookstore,191.65,New,RentU,120.57,Used - Good,True,120.57,160.3581,-0.37,-0.43,-0.47
1617314870,Amazon,114.32,New,RockCityBooks,74.15,Used - Very Good,True,74.15,98.61950000000002,-0.35,-0.42,-0.45
0323394612,Amazon,155.93,New,MediaAlternativesDotOrg,91.99,Used - Very Good,True,91.99,122.3467,-0.41,-0.47,-0.5
0133514404,Amazon,151.61,New,Amazon,106.66,New,False,106.66,141.8578,-0.3,-0.37,-0.4
0470902582,momox_Shop,62.85,Used - Very Good,Amazon,73.3,New,False,73.3,97.48899999999999,0.17,0.05,-0.01
1455746924,Distant_books,401.34,New,First Avenue Books,269.92,Used - Good,True,269.92,358.9936,-0.33,-0.39,-0.43
0071717595,Amazon,210.7,New,Amazon,148.78,New,False,148.78,197.8774,-0.29,-0.36,-0.4
0803659164,Amazon,143.29,New,Amazon,98.96,New,False,98.96,131.6168,-0.31,-0.38,-0.41
0974769436,Amazon,225.69,New,fakeDict,-99.0,something wrong happened,False,999.0,-131.67000000000002,-1.44,-1.39,-1.37
